0,I7O7ZE999Z,0.020421504974365234
0,O679369O3Z,0.01399850845336914
0,UZ7ZIU9376,0.014095544815063477
0,T73U3E97TZ,0.01364588737487793
0,93YIY6E673,0.014697790145874023
0,TOEU69T6OE,0.015827417373657227
0,E977I67EZ6,0.0152435302734375
0,ZIO7YZ3Z76,0.013158082962036133
0,3T6EZUYZYY,0.013085126876831055
0,IIZI3UIUTT,0.015287160873413086
0,TYU7EOTET3,0.014218568801879883
0,IT69ZY9ZTZ,0.015753746032714844
0,U799OUIOIE,0.013025045394897461
0,6UUEU7OOOE,0.014950752258300781
0,3ETTYOOEO3,0.015207767486572266
0,U96IO7I797,0.013907194137573242
0,Y9TI63OZ73,0.014561891555786133
0,IUOUZIUIEY,0.026011228561401367
0,YIZ9IUZ6YU,0.013520479202270508
0,9T3UTE3IIT,0.012737512588500977
0,ET77T367IZ,0.013889312744140625
0,6IEU6Y9I6Y,0.01525115966796875
0,U963OE7TYO,0.013102531433105469
0,EZ6TO7O39Z,0.0129852294921875
0,7UZ3ZI6UI3,0.01356196403503418
0,UZT639T933,0.01892232894897461
0,Y9TZYUTYY6,0.012525320053100586
0,Z7OUY3IUEZ,0.013860225677490234
0,UYIIY6TYEU,0.012641668319702148
0,Z7OO7739UY,0.019112110137939453
0,EZ79Z66ZTU,0.014319181442260742
0,Y9TTO3TETO,0.01460409164428711
0,T97YII7UO3,0.014627695083618164
0,ZY6UI7OT33,0.02951955795288086
0,6IY6Z9OY7I,0.014054059982299805
0,ZEYIU33UOE,0.016701221466064453
0,9Z9O3YIOI3,0.0202484130859375
0,7TOEOZOZE9,0.014298439025878906
0,IO79UYYI7O,0.015583992004394531
0,6U6I93TOOU,0.014799833297729492
0,ZE9UIEOI6E,0.015089988708496094
0,E7ZYOI77U3,0.013438940048217773
0,Z6YYI33767,0.01398777961730957
0,Y33TY3OUEY,0.010404586791992188
0,EUUI7769II,0.013820648193359375
0,O3IZIZ97OE,0.01427912712097168
0,TZ69T67ZZY,0.01482701301574707
0,YOTU76I3Z9,0.01264500617980957
0,9E663IUEU7,0.016692399978637695
0,UU6UIUETIU,0.013565778732299805
0,3EETZI793O,0.015433073043823242
0,6YEZZ6TYO6,0.014236211776733398
0,TZI3OZEIU3,0.015688657760620117
0,7I7Y7UIUY3,0.014058351516723633
0,I96IYOO9TZ,0.015053510665893555
0,7EUYOE66YU,0.014638900756835938
0,ZYI76IU3Z3,0.01377415657043457
0,ZUOOEYO7T9,0.012404918670654297
0,6UY3II79Y3,0.012207508087158203
0,7II9YIE6U3,0.013352155685424805
0,UOT3Z36Z9U,0.013732671737670898
0,93YEUIU6EY,0.01449131965637207
0,79O63ZZZII,0.013206958770751953
0,3TZOO73TEI,0.013891935348510742
0,ZZZ9IIIIZO,0.01317286491394043
0,TUOIZ3Y7YE,0.015011310577392578
0,Z9OOZIEE3O,0.013530731201171875
0,UU3Y7OT9Y9,0.013231039047241211
0,37OZ6O97YE,0.01373291015625
0,9YETE6Z77Z,0.01244211196899414
0,ZTE9IY7ZOO,0.013739585876464844
0,3YOTZU9O6O,0.014253854751586914
0,77Y7E7U6IY,0.012964963912963867
0,TITZT66T66,0.02026653289794922
0,O677O37YI6,0.016137361526489258
0,TZETE9EO3Z,0.014636039733886719
0,ITZOOI6ZEZ,0.012071371078491211
0,9U9O3YY6IT,0.015349626541137695
0,EYEEY6E97U,0.013876199722290039
0,6I33T673ZE,0.01442408561706543
0,9YIUI9EYUT,0.016036033630371094
0,Z9I6E66OTZ,0.017161130905151367
0,9OI99O9TYY,0.023242712020874023
0,7TIIT9U937,0.013410329818725586
0,9UU7TU6337,0.012843847274780273
0,TYTTIZ7796,0.015841245651245117
0,IIY377IT36,0.016754150390625
0,E33EY6U7YE,0.013054370880126953
0,7UYYI9TE6U,0.01413106918334961
0,Y7IU9OO9IT,0.013846874237060547
0,79OOO7O799,0.013259410858154297
0,OTUTITYI9Z,0.01587367057800293
0,9IZ3E7E6EZ,0.01958632469177246
