0,63Y39ITTIT,0.014687299728393555
0,IO3Z76YT9O,0.014168262481689453
0,I66OZY6UOE,0.014137983322143555
0,67YUIIYEEU,0.014389514923095703
0,UYT6TYUZTZ,0.012522697448730469
0,Y9TTY7YUTE,0.014271736145019531
0,7Z7YIIUUZ7,0.013660430908203125
0,YO9ZI9963Y,0.01278233528137207
0,9693I3IOIT,0.014890670776367188
0,U3EYUEYT76,0.013897895812988281
0,677YZ69YIU,0.013808965682983398
0,67UZOZY7IT,0.013773441314697266
0,37T9969I9O,0.014139175415039062
0,93O3UZOZ6U,0.02090144157409668
0,9UO377ZYYY,0.016242265701293945
0,IYTZ3IIIYU,0.01421213150024414
0,E9TUT3YZ6Y,0.020534515380859375
0,YEUZY3IYEY,0.012095212936401367
0,ZZT669YZYZ,0.015187263488769531
0,63977TZZU6,0.012664794921875
0,3IY3Y3ET7O,0.09366512298583984
0,93I3OIYYZT,0.01234292984008789
0,T3TYY67373,0.014105796813964844
0,9E3I6OTY3I,0.012998104095458984
0,3Z9OOO3T99,0.014951944351196289
0,T3YTY7TZUE,0.012347221374511719
0,Y7EEUIZEUY,0.014522790908813477
0,9IZI9IOOUU,0.013792991638183594
0,ITTYU79TUZ,0.013501167297363281
0,3YTUTU7UT9,0.01323246955871582
0,O79Z9UITE7,0.012053728103637695
0,3OZYE9T6YO,0.01729726791381836
0,Y3IU676IET,0.012966156005859375
0,ETYZ77U6OO,0.016202449798583984
0,ZEYO3YY637,0.01932072639465332
0,6Z3OTUI9E9,0.018157005310058594
0,OEOT3T7UI7,0.012246131896972656
0,3ZZT3O3UUT,0.013947010040283203
0,ZII9I66OUY,0.015621185302734375
0,ZYE7YTE7ZZ,0.014059066772460938
0,76E963EUE9,0.014485836029052734
0,YOT9UOOIZT,0.01467585563659668
0,Z796ETZ7TE,0.012810707092285156
0,UEOZ3UTI6T,0.013553857803344727
0,6Y3EEI63IT,0.01253819465637207
0,YTYEZEU776,0.013142108917236328
0,OT33ZYY963,0.01286005973815918
0,9YO6ZZ9T3I,0.011207342147827148
0,E7Z9T9IY7I,0.014027595520019531
0,TI6UTZOEYY,0.02069234848022461
0,967UT6UEZ7,0.015244245529174805
0,6699YY97OO,0.01413106918334961
0,YO76I76ZTI,0.01302790641784668
0,39779TEO66,0.013806581497192383
0,I9Z6Z396O6,0.014158487319946289
0,6YOZ96II7Z,0.016321897506713867
0,EE676Y76O7,0.013021707534790039
0,79E6T33676,0.013470649719238281
0,UTUOZZYTZE,0.014155149459838867
0,3O6EU39ZEE,0.012966156005859375
0,779U9939O7,0.012822628021240234
0,7TT6YI7ZU6,0.013991832733154297
0,OO6E9Y637O,0.011767387390136719
0,3UU39YITI9,0.012135982513427734
0,IY7UZTIUZY,0.014039039611816406
0,ZUZIZ6736O,0.017583131790161133
0,UY9Y9YZY9Z,0.012836456298828125
0,73UOU9YZI7,0.013438224792480469
0,9TYE97YYIY,0.014030694961547852
0,I97EUO7YY3,0.01590871810913086
0,96YIZTE9OU,0.014048576354980469
0,E79YU63OT9,0.014346122741699219
0,OZEYU3IO6E,0.021135807037353516
0,YI7YEUYT6Y,0.012607574462890625
0,66ETU76Z9Y,0.014211893081665039
0,ZO63IOZE9U,0.013785839080810547
0,ZTOO6IYZ7U,0.012395143508911133
0,OO7U6O797I,0.01360177993774414
0,TI3YTE3OZI,0.014742851257324219
0,ZIIZYU6Y63,0.014134645462036133
0,YYOY73Y3Y6,0.014072418212890625
0,EIZ36I679Y,0.013740777969360352
0,O6U3OIOIO6,0.014292478561401367
0,UI7YUUEO7O,0.013724565505981445
0,UZ7YUT7U3E,0.011439085006713867
0,EEOIO96Z79,0.015498638153076172
0,OTUY3OIE3U,0.0145416259765625
0,3EZE9UI9OE,0.013854503631591797
0,T9TT99ZO33,0.014765262603759766
0,OZOY6I3IU7,0.01423025131225586
0,3UT7YZYYO7,0.016539573669433594
0,YTET36T9YI,0.019671201705932617
0,9UYI3673ZU,0.01562047004699707
0,7E739U7YIU,0.012385845184326172
0,ZOOE96T3Z7,0.014580488204956055
0,67UOZEZ937,0.014282464981079102
0,ZIIIZ3I6ZY,0.01242828369140625
0,O36O979OIY,0.013960838317871094
0,UTIUEU39OU,0.015075445175170898
0,OZU7TIZUE7,0.015402078628540039
0,ZYIUYEZE3E,0.014055967330932617
0,6T7UIUUZZY,0.012477397918701172
0,OI9Y3YOU33,0.015478372573852539
0,EI7937OO9I,0.014564275741577148
0,OY6ETE7O93,0.013924598693847656
0,3UUT9TZI97,0.01480412483215332
0,TUZ7ZI6OUT,0.013435602188110352
0,OOUUEUOUI7,0.014336824417114258
0,O7Z6Z7UTEI,0.014534711837768555
0,OUEUZTTO3T,0.013635873794555664
0,Y6ZY69ZO6I,0.014866113662719727
0,3EUETIZYTT,0.015152215957641602
0,Y39YT6UY66,0.01424098014831543
0,E73OZ3UUUO,0.014149904251098633
0,OTI6777ZZ6,0.014404773712158203
0,EO7UI9Y76O,0.013885736465454102
0,OO9O6ZTUEZ,0.015794754028320312
0,Y7Y77T6676,0.013943672180175781
0,TO6OOTTY6U,0.013785362243652344
0,76IIE3T9U3,0.015164375305175781
0,YTZO63ZE9Y,0.01508951187133789
0,Z9O7TO9397,0.01367497444152832
0,YI7IZE6O77,0.014253616333007812
0,7YZ3OY7UZI,0.013355493545532227
0,6IZ73Y7EZ3,0.014325618743896484
0,TOU67UUT99,0.014284849166870117
0,E939T6ZIOT,0.014896869659423828
0,693TEOYUOE,0.01617741584777832
0,I6O73IU6UE,0.021077632904052734
0,ZY67ZU3OYT,0.013261079788208008
0,U7OTTO7376,0.01813793182373047
0,IIE3T6OITT,0.012841224670410156
0,IIIZEUZEI7,0.013566732406616211
0,ZII6T3IZ37,0.01610732078552246
0,7T7YITO9Y9,0.01363229751586914
0,IZI9I9Z7TO,0.01648736000061035
0,79OET39OUO,0.013757944107055664
0,37ZU6T3TE7,0.014074087142944336
0,U3T7OEYEZ6,0.01373910903930664
0,6TUZ9E69UU,0.012330293655395508
0,UZY37EEEEI,0.012612104415893555
0,IYEIYUOOTU,0.013389348983764648
0,3U9T9I7ZO3,0.012791872024536133
0,T637U339EZ,0.014380931854248047
0,UET3U79IY6,0.015679597854614258
0,O9ZYU6EU67,0.015170812606811523
0,TTO767T6YE,0.013719558715820312
0,Z636T99TE9,0.020967960357666016
0,U7Z6O6OEIT,0.01409912109375
0,IZI6ZT36YE,0.014708280563354492
0,IY7T73IIT9,0.014542579650878906
0,TU97ZEI63U,0.012944698333740234
